DEBUG 2023-07-25 21:35:51,516 connectionpool 11047 140329885982720
DEBUG 2023-07-28 18:32:58,896 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/template/utils.py first seen with mtime 1689633262.3560598
DEBUG 2023-07-28 18:32:58,896 File /home/danilu/code/diplom/goals/serializers.py first seen with mtime 1690236611.1150484
DEBUG 2023-07-28 18:32:58,896 File /usr/lib/python3.11/textwrap.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,896 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/utils/deconstruct.py first seen with mtime 1689633262.3660598
DEBUG 2023-07-28 18:32:58,896 File /usr/lib/python3.11/json/encoder.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,896 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/contrib/admin/filters.py first seen with mtime 1689633261.6360598
DEBUG 2023-07-28 18:32:58,896 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/openid/__init__.py first seen with mtime 1689635281.67498
DEBUG 2023-07-28 18:32:58,896 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/test/testcases.py first seen with mtime 1689633262.3660598
DEBUG 2023-07-28 18:32:58,897 File /usr/lib/python3.11/asyncio/trsock.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,897 File /usr/lib/python3.11/http/client.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,897 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/openid/store/interface.py first seen with mtime 1689635281.68498
DEBUG 2023-07-28 18:32:58,897 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/utils/safestring.py first seen with mtime 1689633262.3660598
DEBUG 2023-07-28 18:32:58,897 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/rest_framework/status.py first seen with mtime 1689635284.73498
DEBUG 2023-07-28 18:32:58,897 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/rest_framework/utils/urls.py first seen with mtime 1689635284.79498
DEBUG 2023-07-28 18:32:58,897 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/forms/boundfield.py first seen with mtime 1689633262.3260598
DEBUG 2023-07-28 18:32:58,897 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/urllib3/util/url.py first seen with mtime 1689635281.2649798
DEBUG 2023-07-28 18:32:58,897 File /usr/lib/python3.11/shlex.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,897 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/sqlparse/tokens.py first seen with mtime 1689633260.66606
DEBUG 2023-07-28 18:32:58,897 File /usr/lib/python3.11/zoneinfo/__init__.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,898 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/forms/renderers.py first seen with mtime 1689633262.3260598
DEBUG 2023-07-28 18:32:58,898 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/db/backends/base/base.py first seen with mtime 1689633262.3060598
DEBUG 2023-07-28 18:32:58,898 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/core/servers/__init__.py first seen with mtime 1689633262.2960598
DEBUG 2023-07-28 18:32:58,898 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1689633262.1860597
DEBUG 2023-07-28 18:32:58,898 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1689633262.3660598
DEBUG 2023-07-28 18:32:58,898 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/__init__.py first seen with mtime 1689633261.37606
DEBUG 2023-07-28 18:32:58,898 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1689633262.2860599
DEBUG 2023-07-28 18:32:58,898 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/asgiref/sync.py first seen with mtime 1689633259.1560602
DEBUG 2023-07-28 18:32:58,898 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/charset_normalizer/md.cpython-311-x86_64-linux-gnu.so first seen with mtime 1689635281.2949798
DEBUG 2023-07-28 18:32:58,898 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/forms/widgets.py first seen with mtime 1689633262.3260598
DEBUG 2023-07-28 18:32:58,899 File /home/danilu/code/diplom/goals/permissions.py first seen with mtime 1690237351.9348714
DEBUG 2023-07-28 18:32:58,899 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/rest_framework/filters.py first seen with mtime 1689635284.72498
DEBUG 2023-07-28 18:32:58,899 File /usr/lib/python3.11/unittest/case.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,899 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/contrib/postgres/utils.py first seen with mtime 1689633262.1060598
DEBUG 2023-07-28 18:32:58,899 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/contrib/postgres/fields/hstore.py first seen with mtime 1689633262.1160598
DEBUG 2023-07-28 18:32:58,899 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1689633261.9060597
DEBUG 2023-07-28 18:32:58,899 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django_filters/rest_framework/backends.py first seen with mtime 1689635284.61498
DEBUG 2023-07-28 18:32:58,899 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/urllib3/_request_methods.py first seen with mtime 1689635281.19498
DEBUG 2023-07-28 18:32:58,899 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/template/defaulttags.py first seen with mtime 1689633262.3560598
DEBUG 2023-07-28 18:32:58,899 File /usr/lib/python3.11/copy.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,899 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/core/management/commands/__init__.py first seen with mtime 1689633262.2960598
DEBUG 2023-07-28 18:32:58,900 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/apps/registry.py first seen with mtime 1689633261.38606
DEBUG 2023-07-28 18:32:58,900 File /usr/lib/python3.11/unittest/runner.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,900 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/core/files/images.py first seen with mtime 1689633262.2860599
DEBUG 2023-07-28 18:32:58,900 File /home/danilu/code/diplom/goals/urls.py first seen with mtime 1690230753.5464609
DEBUG 2023-07-28 18:32:58,900 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/conf/__init__.py first seen with mtime 1689633261.38606
DEBUG 2023-07-28 18:32:58,900 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/social_django/__init__.py first seen with mtime 1689635284.58498
DEBUG 2023-07-28 18:32:58,900 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/urls/__init__.py first seen with mtime 1689633262.3660598
DEBUG 2023-07-28 18:32:58,900 File /home/danilu/code/diplom/goals/views/categories.py first seen with mtime 1690234356.9855945
DEBUG 2023-07-28 18:32:58,900 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/db/models/manager.py first seen with mtime 1689633262.3160598
DEBUG 2023-07-28 18:32:58,900 File /usr/lib/python3.11/pkgutil.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,900 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/db/backends/__init__.py first seen with mtime 1689633262.2960598
DEBUG 2023-07-28 18:32:58,901 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/views/generic/edit.py first seen with mtime 1689633262.3760598
DEBUG 2023-07-28 18:32:58,901 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1689635284.79498
DEBUG 2023-07-28 18:32:58,901 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/forms/models.py first seen with mtime 1689633262.3260598
DEBUG 2023-07-28 18:32:58,901 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1689633261.9060597
DEBUG 2023-07-28 18:32:58,901 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/requests/compat.py first seen with mtime 1689635281.40498
DEBUG 2023-07-28 18:32:58,901 File /home/danilu/code/diplom/goals/views/goals.py first seen with mtime 1690232258.0460992
DEBUG 2023-07-28 18:32:58,901 File /usr/lib/python3.11/shutil.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,901 File /usr/lib/python3.11/uuid.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,901 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/db/backends/base/validation.py first seen with mtime 1689633262.3060598
DEBUG 2023-07-28 18:32:58,901 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/urllib3/fields.py first seen with mtime 1689635281.20498
DEBUG 2023-07-28 18:32:58,901 File /usr/lib/python3.11/lib-dynload/termios.cpython-311-x86_64-linux-gnu.so first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,902 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/core/files/move.py first seen with mtime 1689633262.2860599
DEBUG 2023-07-28 18:32:58,902 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/db/models/sql/constants.py first seen with mtime 1689633262.3260598
DEBUG 2023-07-28 18:32:58,902 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/template/autoreload.py first seen with mtime 1689633262.3560598
DEBUG 2023-07-28 18:32:58,902 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1689633262.3060598
DEBUG 2023-07-28 18:32:58,902 File /usr/lib/python3.11/secrets.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,902 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/core/files/storage/base.py first seen with mtime 1689633262.2860599
DEBUG 2023-07-28 18:32:58,902 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/middleware/http.py first seen with mtime 1689633262.3560598
DEBUG 2023-07-28 18:32:58,902 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/contrib/postgres/forms/array.py first seen with mtime 1689633262.1160598
DEBUG 2023-07-28 18:32:58,902 File /usr/lib/python3.11/lib-dynload/_typing.cpython-311-x86_64-linux-gnu.so first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,902 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/sqlparse/cli.py first seen with mtime 1689633260.65606
DEBUG 2023-07-28 18:32:58,902 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/db/backends/base/__init__.py first seen with mtime 1689633262.3060598
DEBUG 2023-07-28 18:32:58,903 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/psycopg2/sql.py first seen with mtime 1689633261.48606
DEBUG 2023-07-28 18:32:58,903 File /usr/lib/python3.11/importlib/resources/__init__.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,903 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/urls/converters.py first seen with mtime 1689633262.3660598
DEBUG 2023-07-28 18:32:58,903 File /usr/lib/python3.11/xml/etree/ElementTree.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,903 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/contrib/auth/admin.py first seen with mtime 1689633261.8260598
DEBUG 2023-07-28 18:32:58,903 File /usr/lib/python3.11/concurrent/futures/thread.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,903 File /home/danilu/code/diplom/goals/admin.py first seen with mtime 1690282150.583257
DEBUG 2023-07-28 18:32:58,903 File /home/danilu/code/diplom/goals/choices.py first seen with mtime 1690211105.5762904
DEBUG 2023-07-28 18:32:58,903 File /etc/python3.11/sitecustomize.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,903 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/charset_normalizer/cd.py first seen with mtime 1689635281.2749798
DEBUG 2023-07-28 18:32:58,903 File /usr/lib/python3.11/html/__init__.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,904 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/db/models/functions/window.py first seen with mtime 1689633262.3260598
DEBUG 2023-07-28 18:32:58,904 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/core/files/__init__.py first seen with mtime 1689633262.2860599
DEBUG 2023-07-28 18:32:58,904 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django_filters/__init__.py first seen with mtime 1689635284.56498
DEBUG 2023-07-28 18:32:58,904 File /usr/lib/python3.11/asyncio/sslproto.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,904 File /usr/lib/python3.11/functools.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,904 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/urllib3/connectionpool.py first seen with mtime 1689635281.20498
DEBUG 2023-07-28 18:32:58,904 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/charset_normalizer/models.py first seen with mtime 1689635281.2949798
DEBUG 2023-07-28 18:32:58,904 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/utils/inspect.py first seen with mtime 1689633262.3660598
DEBUG 2023-07-28 18:32:58,904 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/psycopg2/_ipaddress.py first seen with mtime 1689633261.48606
DEBUG 2023-07-28 18:32:58,904 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/utils/_os.py first seen with mtime 1689633262.3660598
DEBUG 2023-07-28 18:32:58,904 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/contrib/auth/checks.py first seen with mtime 1689633261.8260598
DEBUG 2023-07-28 18:32:58,905 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/urllib3/response.py first seen with mtime 1689635281.20498
DEBUG 2023-07-28 18:32:58,905 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/sqlparse/engine/grouping.py first seen with mtime 1689633260.66606
DEBUG 2023-07-28 18:32:58,905 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/utils/timezone.py first seen with mtime 1689633262.3660598
DEBUG 2023-07-28 18:32:58,905 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/openid/association.py first seen with mtime 1689635281.67498
DEBUG 2023-07-28 18:32:58,905 File /usr/lib/python3.11/importlib/resources/_itertools.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,905 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/template/library.py first seen with mtime 1689633262.3560598
DEBUG 2023-07-28 18:32:58,905 File /usr/lib/python3.11/socketserver.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,905 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/core/serializers/base.py first seen with mtime 1689633262.2960598
DEBUG 2023-07-28 18:32:58,905 File /usr/lib/python3.11/hmac.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,905 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1689633262.3060598
DEBUG 2023-07-28 18:32:58,906 File /usr/lib/python3.11/asyncio/unix_events.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,906 File /usr/lib/python3.11/email/_header_value_parser.py first seen with mtime 1686141948.0
DEBUG 2023-07-28 18:32:58,906 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/core/checks/messages.py first seen with mtime 1689633262.2860599
DEBUG 2023-07-28 18:32:58,906 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/core/files/storage/__init__.py first seen with mtime 1689633262.2860599
DEBUG 2023-07-28 18:32:58,906 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/middleware/security.py first seen with mtime 1689633262.3560598
DEBUG 2023-07-28 18:32:58,906 File /home/danilu/.cache/pypoetry/virtualenvs/diplom-Vy5M4bjA-py3.11/lib/python3.11/site-packages/django/views/generic/dates.py first seen with mtime 1689633262.3760598
